List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Foodism,,New to Matcha' Full Kit with Organic Matcha,https://matcha.com/collections/tea/products/new-to-matcha-full-kit-with-organic-matcha,124,"Matcha Tea Kit - Full Set with Ceremonial Organic Matcha. This matcha starter set is designed with matcha newcomers in mind, but could totally work for anyone! Containing one of our highest grades of organic ceremonial matcha, all you have to do is choose your favorite color and mixing style! Leaning towards the electr",https://matcha.com/cdn/shop/files/favicon-32x32_32x32.png?v=1621523121,"https://matcha.com/cdn/shop/products/20221016_sd_3999_{width}x.jpg?v=1668653014
https://matcha.com/cdn/shop/products/20221016_sd_3988_{width}x.jpg?v=1668653015
https://matcha.com/cdn/shop/products/20221016_sd_4002_{width}x.jpg?v=1668653016
https://matcha.com/cdn/shop/products/20221016_sd_3982_1_{width}x.jpg?v=1668653015
https://matcha.com/cdn/shop/files/shutterstock_794138356_{width}x.jpg?v=1646656914
https://matcha.com/cdn/shop/files/shutterstock_1959330487_{width}x.jpg?v=1646305903
https://matcha.com/cdn/shop/files/shutterstock_237470794_{width}x.jpg?v=1646656889
https://matcha.com/cdn/shop/files/dr-weil-matcha_{width}x.jpg?v=1616461622
https://matcha.com/cdn/shop/files/dr-weil-matcha_1800x.jpg?v=1616461622
https://matcha.com/cdn/shop/files/MATCHA_pumpkin_latte_{width}x.png?v=1614344717
https://matcha.com/cdn/shop/files/ben_greenfield_f0b505c0-9301-4836-8257-945147dc7015_{width}x.jpg?v=1618754369
https://matcha.com/cdn/shop/files/matcha_produce_from_japan_{width}x.png?v=1614351236
https://matcha.com/cdn/shop/files/Photo_Oct_01_1_15_29_PM_2_{width}x.jpg?v=1619790168
https://matcha.com/cdn/shop/files/Photo_Oct_01_1_15_29_PM_2_400x.jpg?v=1619790168
https://matcha.com/cdn/shop/files/hand-pouring-hot-tea_{width}x.jpg?v=1618424592","MOST MATCHAS YOU DRINK SUCK. If the powder is not a radiant viper green and already smells upon opening a can, you've been sold the watered down commercialised version in the west. Or rather, outside of Japan. If matcha is not prepared or stored correctly, it oxidizes and loses it's bright green color and natural flavor, getting too bitter instead.
Why should you drink matcha: matcha has the highest concentration of anti-oxidants and L-theanine of all green teas. 

Dr. Andrew Weil, one of the major forces in the scientific research of psychedelics, wanted to bring more high-quality matcha to the West, which is why he set up matcha.com.

More about Dr. Andrew Weil on the Tim Ferriss podcast about matcha.com https://www.youtube.com/watch?v=4TEC6ZgbV_Y",,
Foodism,,Tim Tam Cookies Arnotts ,https://www.amazon.com/Cookies-Arnotts-Chocolate-Biscuits-Australia/dp/B00OFTNGI0/ref=sr_1_5?hvadid=616991216099&hvdev=c&hvlocphy=1022639&hvnetw=g&hvqmt=e&hvrand=8010026007941107787&hvtargid=kwd-143852535&hydadcr=26612_11715053&keywords=tim+tam&qid=1692779156&sr=8-5,22.5,"Created in 1964, Arnott’s Tim Tam is Australia’s most loved & most iconic chocolate biscuit. Indulge in irresistible layers of Tim Tam with a mouth-watering combination of smooth chocolate coating, crunchy biscuit and a luscious velvety centre. What more could you wish for",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91ev7prS3lL._SL1500_.jpg
https://m.media-amazon.com/images/I/81jfLN4FO7L._SL1500_.jpg
https://m.media-amazon.com/images/I/61nXyQLXzFL._SL1109_.jpg
https://m.media-amazon.com/images/I/71mnoWx73FL._SL1500_.jpg","Germans are known for being the largest per capita consumer of chocolates and chocolate snacks. WIth that, also comes the best variety of mass chocolate snacks in the world (the US may have the largest variety in general, but they have a huge proportion of truly shitty low-quality snacks, so I put Germany ahead). So it's safe to say as a child I was exposed to quite a lot of chocolate, even though with age my immediate desire and happiness for chocolate faded away. Little did I know that the best chocolate snack was actually on the other side of the world.

Upon discovering Tim Tams, just recently, I regained that childish appreciation for chocolate.  With remarkable; texture; appearance; and taste, Tim Tams are an Australian biscuit (American cookie) that you will never forget.

Texture and Appearance:
Tim Tam’s very closely resemble a Twix candy bar. Being about half the length and two to three times the width of a Twix, it has a smooth, milky exterior. The interior of the cookie has a cream, filled center that is sandwiched between two crunchy biscuits. Tim Tam’s have 10-20 cookies in each package, depending on whether you buy the regular or value pack boxes. Finally, in Australia each package is sold for no more than $2.50; but if bought online from the U.S. they can be as much as $7.00 a box.

Taste:
Tim Tams are offered in a variety of flavors ranging from chocolate, to salted caramel, to red velvet. One of the most popular flavors on the market would be the double coat flavor. Offering twice the amount of chocolate on its exterior as the regular chocolate Tim Tams, it leaves an impression on your taste buds that will leave you begging for more. These cookies are known for causing binge eating; meaning the cookies are so tasty, that people often finish the whole package in one sitting.

Availability:
The only downside to Tim Tams is they're hard to find outside of Australia. The off-brand American Tim Tams can be found at your local Target, but they just don't have quite the same effect as the Australian version. Otherwise, your only other options are to buy it online or find a “world food store” that might possibly have them in stock; which can cause them to be expensive due to shipping and rarity costs.

I truly think Tim Tams are the best cookies you can buy. Even though they can be hard to find, I would recommend them to everyone. With a taste and texture that puts it above all other cookies, it’s no surprise they have taken Australia by storm.",,
Foodism,,Sanpellegrino Italian Sparkling Drink Limonata,https://www.amazon.com/San-Pellegrino-Limonata-Sparkling-Drink/dp/B099L7DMCK?ref_=ast_sto_dp&th=1&psc=1,5.39,"Enjoy every sparkling moment with Sanpellegrino Limonata Sparkling Drinks. Sanpellegrino Limonata sparkling beverage is a lemon flavored sparkling beverage made with Italian lemons containing real lemon juice (16% juice from concentrate), sugar and other natural flavors to add a refreshing alternative to traditional seltzer water, flavored sparkling water or carbonated soft drinks. With deliciously sweet tartness, this flavored sparkling beverage is made with no artificial sweeteners. Smooth on the palate, Sanpellegrino Limonata is a delicately balanced drink with fresh and tart notes, with the perfect sweet touch to end. Enjoy Sanpellegrino Limonata as a refreshing sparkling drink, a tasty mid-afternoon treat or while you unwind at the end of the day. Serve this flavored sparkling beverage chilled, and garnish with fresh berries or mint for an expert finish. Whatever the occasion, take the time for taste with a Sanpellegrino Italian sparkling drinks.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81HkgDcn5nL._SL1500_.jpg
https://m.media-amazon.com/images/I/81Yp-IBJwsL._SL1500_.jpg
https://m.media-amazon.com/images/I/81WZRvgOtRL._SL1500_.jpg
https://m.media-amazon.com/images/I/919+z0zTyiL._SL1500_.jpg
https://m.media-amazon.com/images/I/81XcMekdv7L._SL1500_.jpg
https://m.media-amazon.com/images/I/71CwgKuH6TL._SL1500_.jpg
https://m.media-amazon.com/images/I/819SoLbhoOL._SL1500_.jpg
https://m.media-amazon.com/images/I/81gxJCS94BL._SL1500_.jpg
https://m.media-amazon.com/images/I/81wkSUVh0nL._SL1500_.jpg
https://m.media-amazon.com/images/I/711pvxdAq7L._SL1500_.jpg","I have only a few truly bad habits in terms of nutrition. One of them would be that I could be heating low-carb, highly-nutrutious meals with lots of fish and veggies throughout the day, but then chug it all down with 2-3 cans of fucking good lemonade.

Forget coke, fanta and all that bullshit. San Pellegrino has the best soda out there, and it is a simple lemonade made of Italian lemons. I saw some other brands that also embrace this concept, but San Pellegrino are the most available around the world. It's just so good. It's the perfect unhealthy drink which doesn't taste like you're just drinking artificially created chemical compounds (like Dr. Pepper or shit like that).",,
Foodism,,Exquisa Käsekuchen-Snack Natur (70g),https://germanmarketplace.sg/products/exquisa-kasekuchen-snack-natur-70g,3.1,The first cheesecake on the cooling shelf. Baked with cream cheese - making it particularly juicy and tasty.,https://germanmarketplace.sg/cdn/shop/t/2/assets/favicon.png?v=132434119089365225921654904772,https://germanmarketplace.sg/cdn/shop/products/Exquisa-Kasekuchen-Snack-Natur-70g_9d9f5cc1-2c94-424b-b0bb-d497f8d920e0_grande.png?v=1633850860,"I vividly remember eating loads of these as a 3-year old. Simple cheese cakes wrapped like twix. But it's cheese cake. And it's delicisious, to this day. Perfect for a lunch box for travel.",,
Foodism,,Ferrero Hanuta Minis,https://www.amazon.com/Ferrero-Hanuta-Minis-Bag-6-2/dp/B000NY8O24/ref=sr_1_1?crid=YDK71DENFF3T&keywords=hanuta&qid=1692779381&refresh=1&sprefix=hanuta%2Caps%2C449&sr=8-1,10,Ferrero Hanuta Minis in Bag 6.2 oz,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61xH0Z4UR-L._SL1024_.jpg,"After Tim Tam, Hanuta has to be the best mass-produced chocolate snack out there. Ferrerro is just a master at this and superior to most American confectionary brands.",,
Foodism,,Deliciously Creamy Barista Blend Oat Milk | Oatside,https://oatside.com/wp-content/uploads/2021/09/OAT_Pkg_Web_Barista.jpg,3,"Join the plant milk revolution with our Barista Blend. Creamy mouthfeel, perfectly balanced & frothy perfection. No more 'kinda weird' taste! Buy now.",https://oatside.com/wp-content/uploads/2021/11/oatside-favicon-128x128-1.png,https://oatside.com/wp-content/uploads/2021/09/OAT_Pkg_Web_Barista.jpg,"I still prefer regular whole milk, but every once in a while I like to mix things up or want a less heavy supplement for the coffee. Oatside is the first oatmilk I tried where I wasn't immediately put off.",,
Foodism,,BanyuaTis Bali Coffee Kopi Bali,https://www.ebay.com/itm/394304083819,61,Bali Kopi Bubuk,https://ecs7.tokopedia.net/assets-tokopedia-lite/v2/zeus/production/e5b8438b.svg,https://images.tokopedia.net/img/cache/900/VqbcmM/2021/5/27/183cd7fe-20b2-44a2-881f-b0f7f5664a92.jpg,My morning coffee is usually bali coffee – similar to Turkish coffee.,,
Foodism,,Instant Vortex Plus 6-Quart Air Fryer Oven,https://www.amazon.com/dp/B096N3FTZP?tag=thestrategistsite-20&ascsubtag=__st0823awd__cje4ekb030033agyeyosuwlzw__185582____p2__sem__1__g150____google.com,119.95,"This Instant™ Vortex® Plus has a ton of useful features, but top of the list has to be the ClearCook window. The see-through window works with a perfectly placed light inside so you can check on cooking progress without opening the basket. The EvenCrisp™ air flow technology delivers crispy, tender results every time with 95% less oil. 6 cooking programs give you one-touch access to easy recipes, but let you customize for yourself. And because the cooking basket and cooking trays are non-stick and dishwasher safe, clean-up is a snap.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71VgHp7sgEL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71Pi4KO9gtL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71J+VY7hBaL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71PgaJdED5L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/8105L3QDxnL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71Wb4U86AgL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81teFLsUpTL._AC_SL1500_.jpg","You'll be less lazy to cook with an airfryer, and you'll also be more healthy using less oil. I believe air fryers are a must for modern cooking. And for value for money, the Instant Vortex is wins.",,
Gaming,,Mario Kart 8 Deluxe,https://www.amazon.com/Mario-Deluxe-Nintendo-Switch-Sealed-Region/dp/B071XNBL33/ref=sr_1_1?crid=1HUOXFQH99K9I&keywords=mario+kart+8&qid=1692780285&sprefix=mario+kart+%2Caps%2C715&sr=8-1,50.5,"Hit the road with the definitive version of Mario Kart 8 and play anytime, any-where! Race your friends or battle them in a revised battle mode on new and returning battle courses. Play locally in up to 4-player multiplayer in 1080p while playing in TV Mode. Every track from the Wii U version, including DLC, makes a glorious return. Plus, the Inklings appear as all-new guest characters, along with returning favorites, such as King Boo, Dry Bones, and Bowser Jr.!
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91KQmjDxj-L._SL1500_.jpg
https://m.media-amazon.com/images/I/71gmag7EQcL._SL1500_.jpg
https://m.media-amazon.com/images/I/71QmqDqa2kL._SL1500_.jpg
https://m.media-amazon.com/images/I/81zsSUEj3TL._SL1500_.jpg
https://m.media-amazon.com/images/I/81DTVBUMpiL._SL1500_.jpg
https://m.media-amazon.com/images/I/9145tsqLAhL._SL1500_.jpg
https://m.media-amazon.com/images/I/91PM-zY8anL._SL1500_.jpg","A dependable classic. Great as a party game with flatmates, or alone rising up the ranks so you end up playing only with Japanese and Koreans.",,
Gaming,,The Legend of Zelda: Breath of the Wild,https://www.amazon.com/Legend-Zelda-Breath-Wild-switch-Nintendo/dp/B01N1083WZ/ref=sr_1_2?keywords=breath+of+the+wild&qid=1692780297&sr=8-2,51.35,"Forget everything you know about The Legend of Zelda games. Step into a world of discovery, exploration and adventure in The Legend of Zelda: Breath of the Wild, a boundary-breaking game in the acclaimed series.

• Step into a world of discovery, exploration and adventure in The Legend of Zelda: Breath of the Wild
• Explore a world of unprecedented size and discover more than 100 puzzle-filled shrines, plus a wide variety of weapons, outfits and gear
• Climb up towers and mountain peaks in search of destinations, then set your own path to get there and plunge into the wilderness; along the way, you'll battle towering enemies, hunt wild beasts and gather ingredients for the food and elixirs you'll need to sustain you on your journey
• Shrines dot the landscape, waiting to be discovered in any order you want; search for them in various ways and solve a variety of puzzles inside; work your way through the traps and devices inside to earn special items and other rewards that will help you on your adventure
• Enjoy the adventure on the TV or escape to Hyrule on-the-go in handheld mode.Compatible with Nintendo Switch only",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91Aa9ZIAaoL._SL1500_.jpg
https://m.media-amazon.com/images/I/71MiX23cslL._SL1500_.jpg
https://m.media-amazon.com/images/I/71i2vyA881L._SL1500_.jpg
https://m.media-amazon.com/images/I/71LJKoSegVL._SL1500_.jpg
https://m.media-amazon.com/images/I/71qtax0Zw5L._SL1500_.jpg
https://m.media-amazon.com/images/I/61DPDWB77cL._SL1500_.jpg
https://m.media-amazon.com/images/I/81U9IzApp3L._SL1500_.jpg
https://m.media-amazon.com/images/I/61JXmH+pMYL._SL1200_.jpg
https://m.media-amazon.com/images/I/71ahZfqF4TL._SL1500_.jpg
https://m.media-amazon.com/images/I/71RnhmB1ibL._SL1500_.jpg
https://m.media-amazon.com/images/I/81TK20MftZL._SL1500_.jpg","Critically one of the most perfect games every developed, in one if the most beloved game franchises of history.",,
Gaming,,The Legend of Zelda: Tears of the Kingdom ,https://www.amazon.com/Legend-Zelda-Kingdom-Nintendo-Australian-Version/dp/B0BF8ZS243/ref=sr_1_3?crid=FF5EOVAVMTZF&keywords=tears+of+the+kingdom&qid=1692780310&sprefix=tears+of+the+ki%2Caps%2C662&sr=8-3,56.84,"An epic adventure across the land and skies of Hyrule awaits in The Legend of Zelda: Tears of the Kingdom for Nintendo Switch. The adventure is yours to create in a world fueled by your imagination. In this sequel to The Legend of Zelda: Breath of the Wild, you’ll decide your own path through the sprawling landscapes of Hyrule and the mysterious islands floating in the vast skies above. Can you harness the power of Link’s new abilities to fight back against the malevolent forces that threaten the kingdom?

• Ultrahand: Using the new Ultrahand ability, Link can pick up, move, and rotate almost any object, and can even attach objects together to create bridges, vehicles, and more!
• Fuse: Magically fuse almost any object to Link’s current weapon, shield, or arrow to increase durability, damage, or even add a new effect. Experiment with lots of different combinations to come up with surprising—and sometimes hilarious—results!
• Ascend: Add a new dimension to your exploration with Ascend, which gives Link the ability to pass through solid objects above him. Rise up through ceilings, hillsides, and even certain enemies to create seemingly impossible shortcuts.
• Recall: Use Recall to make objects in motion move backward through time, letting Link ride fallen boulders skyward, recover thrown weapons, or send projectiles back where they came from.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81F+NPBOW0L._SL1500_.jpg
https://m.media-amazon.com/images/I/51t39GTXIBL._SL1080_.jpg
https://m.media-amazon.com/images/I/41xU-oQUFIL._SL1080_.jpg
https://m.media-amazon.com/images/I/51MSt301foL._SL1080_.jpg
https://m.media-amazon.com/images/I/511Pgil2f8L._SL1080_.jpg
https://m.media-amazon.com/images/I/61oUVMOkzmL._SL1080_.jpg
https://m.media-amazon.com/images/I/51bAeu8HlHL._SL1080_.jpg",Apparently even better than the precursor The Breath of the Wild.,,
Gaming,,Sid Meier's Civilization VI ,https://www.amazon.com/Sid-Meiers-Civilization-VI-PlayStation-4/dp/B07XVYYTNB/ref=sr_1_1?crid=88SZAILQJBN8&keywords=civilization+6&qid=1692780354&sprefix=civilization+%2Caps%2C427&sr=8-1,16.95,"Those who purchase Civilization VI for PlayStation 4 will also receive as a bonus the following pieces of additional content: Nubia Civilization & Scenario Pack and Khmer Indonesia Civilization & Scenario Pack. Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with history’s most renowned leaders as you attempt to build the greatest civilization the world has ever known.

• Expansive Empires: see the marvels of your empire spread across the map. Settle in Uncharted lands, improve your surroundings, build new districts, and see your cities and Your civilization prosper
• Active research: unlock boosts that speed your civilization's progress through history. To advance more quickly, use your units to actively explore, develop your environment, and discover new cultures.
• Dynamic diplomacy: interactions with other civilizations change over the course of the game, from primitive first interactions where conflict is a fact of life, to late game alliances and negotiations.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81W5K9xvs3L._SL1500_.jpg
https://m.media-amazon.com/images/I/91fK3Ru1pFL._SL1500_.jpg
https://m.media-amazon.com/images/I/91pWeqqf2JL._SL1500_.jpg
https://m.media-amazon.com/images/I/91ry3UXpbeL._SL1500_.jpg
https://m.media-amazon.com/images/I/917xFCODGuL._SL1500_.jpg
https://m.media-amazon.com/images/I/91StN7BXEVL._SL1500_.jpg
https://m.media-amazon.com/images/I/913KwF3E81L._SL1500_.jpg
https://m.media-amazon.com/images/I/91VeDISSq8L._SL1500_.jpg","An absolute joy if you're a culture and history fan, and a natural-born strategist with world-domination fantasies. My approach is to go all-out on commerce and then get to the point where I can just nuke blast all nations of the world into submission of the Vincent's Grand Empire MUAHAHAHHAAH",,
Gaming,,Age of Mythology ,https://www.amazon.com/Age-Mythology-PC/dp/B00006GEX2/ref=sr_1_7?keywords=age+of+mythology&qid=1692780411&sr=8-7,51.99,"From the makers of Age of Empires comes a strategy game where the line between history and mythology has been blurred. In Age of Mythology heroes do battle with monsters of legend, and the gods intervene in the affairs of mortal men. Age of Mythology players wage war as leaders of a Greek, Norse, or Egyptian civilization with a customized pantheon. Players use human armies and diplomacy, progress through development ages, enhance military and economic performance with improvements, and manage economics through resource gathering and trade. Mythology enters the mix when players call upon the gods to act on their behalf or reinforce their armies with more than 20 mythological creatures such as jackal-headed Egyptian warriors or mighty minotaurs. Age of Mythology's revolutionary 3-D engine provides the game with gorgeous environments featuring lifelike rolling terrain, beautiful waves and water, realistic sunlight, and lush forests. The units roaming these environments are incredibly detailed, move naturally over the terrain, and come to life through hundreds of fluid animations. Amazing special effects change the look of this beautiful world when the gods get involved: all grows dark as an eclipse takes effect, funnel clouds twist and grow as a tornado sends buildings spinning toward the heavens, and meteors streak in from the heavens to send people and armies flying. An entertaining tutorial, an intuitive interface, and logical game rules allow anyone to quickly and easily learn to play. Once started, there is a lot to explore: an epic 36 scenario single player campaign, easy-to-use multiplayer gaming online, single player games against the challenging Age of Mythology AI opponents, more than 15 different random map types that help make the game infinitely replayable, nine highly differentiated civilizations, multiple difficulty levels to allow players of any skill level to have an enjoyable game, and a fully functional scenario editor. Age of Mythology offers something for everyone: a fun game for any playing style or skill level.    From the makers of Age of Empires comes a strategy game where the line between history and mythology has been blurred. In Age of Mythology heroes do battle with monsters of legend, and the gods intervene in the affairs of mortal men. Age of Mythology players wage war as leaders of a Greek, Norse, or Egyptian civilization with a customized pantheon. Players use human armies and diplomacy, progress through development ages, enhance military and economic performance with improvements, and manage economics through resource gathering and trade. Mythology enters the mix when players call upon the gods to act on their behalf or reinforce their armies with more than 20 mythological creatures such as jackal-headed Egyptian warriors or mighty minotaurs. Age of Mythology's revolutionary 3-D engine provides the game with gorgeous environments featuring lifelike rolling terrain, beautiful waves and water, realistic sunlight, and lush forests. The units roaming these environments are incredibly detailed, move naturally over the terrain, and come to life through hundreds of fluid animations. Amazing special effects change the look of this beautiful world when the gods get involved: all grows dark as an eclipse takes effect, funnel clouds twist and grow as a tornado sends buildings spinning toward the heavens, and meteors streak in from the heavens to send people and armies flying. An entertaining tutorial, an intuitive interface, and logical game rules allow anyone to quickly and easily learn to play. Once started, there is a lot to explore: an epic 36 scenario single player campaign, easy-to-use multiplayer gaming online, single player games against the challenging Age of Mythology AI opponents, more than 15 different random map types that help make the game infinitely replayable, nine highly differentiated civilizations, multiple difficulty levels to allow players of any skill level to have an enjoyable game, and a fully functional scenario editor. Age of Mythology offers something for everyone: a fun game for any playing style or skill level.

• The game is only played on the computer and is not available for online play.
• In this exciting real-time strategy game, youplay as either the ancient Greeks, Norse or Egyptians. All three are vying for control of the world, and you must help your chosen side to succeed!
• To control more territory, you'll have to arrange armies, handle diplomacy and manage trade
• Technological improvements combine with supernatural power as you develop your sciences and call upon the ancient gods
• Rain down lightning on an opposing army, demolish enemy camps with earthquakes, and sink a navy with a tidal wave -- you'll see it all happen in real-time with incredibly detailed special effects
• You can also reinforce your armies with over 20 legendary monsters",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51ZSRSZ3A3L.jpg
https://m.media-amazon.com/images/I/5196WKNJGEL.jpg
https://m.media-amazon.com/images/I/51B72V0JTGL.jpg
https://m.media-amazon.com/images/I/5151J7H0V0L.jpg
https://m.media-amazon.com/images/I/51138N13ZVL.jpg
https://m.media-amazon.com/images/I/61WY4C05KGL.jpg
https://m.media-amazon.com/images/I/51QK04VJWKL.jpg
https://m.media-amazon.com/images/I/61D7TJKH3JL.jpg
https://m.media-amazon.com/images/I/517M0HW51VL.jpg
https://m.media-amazon.com/images/I/51WzbguWjjL._SL1500_.jpg","Age of Empires had a little spin-off in the early 2000s, and for me it's the best strategy game ever made. As a big fan of history and mythology, this 100% struck a chord with me and made me wonder when we'll have those mythology movies coming out – which eventually happened.",,
Gaming,,Warcraft III,https://www.amazon.com/Warcraft-III-Battle-Chest-PC-Mac/dp/B00009ECGK/ref=sr_1_1?crid=3LNDZ116J8GS0&keywords=warcraft+III&qid=1692780436&sprefix=warcraft+i%2Caps%2C456&sr=8-1,119,"This epic pack includes 2002 Game of the Year, Warcraft III: The Reign of Chaos, Warcraft III Expansion: The Frozen Throne and official strategy guides for both games. The Warcraft III Battle Chest is the ultimate collection of the best-selling Blizzard strategy games. This set includes 2002 Game of the Year Warcraft III: The Reign of Chaos, as well as the recently released and critically acclaimed follow-up - Warcraft III Expansion: The Frozen Throne. In addition to all these hours of epic adventure in the world of Azeroth, and limitless online fun on the Battle.net gaming site, the Battle Chest also contains strategy guides from Brady Games for both titles to help players dominate the battlefield. This collection is valued at over $75.00 sold separately, and is perfect for entering the epic war between the races of Azeroth and the demonic Burning Legion.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/5197N5X6RCL.jpg
https://m.media-amazon.com/images/I/61F9VMPKVHL.jpg
https://m.media-amazon.com/images/I/51M3ANPDETL.jpg
https://m.media-amazon.com/images/I/51RA5R65RHL.jpg
https://m.media-amazon.com/images/I/5128JHZCS9L.jpg
https://m.media-amazon.com/images/I/517M90WDW1L.jpg
https://m.media-amazon.com/images/I/51PKD7NDVDL.jpg
https://m.media-amazon.com/images/I/51HSX7KA8NL.jpg
https://m.media-amazon.com/images/I/51FBMS9V3VL.jpg","This has to be another favorite strategy game. So well conceptualised, so pleasing to conquer. And I can vainly say I played the rugged precursor to all the Dota and League of Legends games, which  were the Hero Wars online battle modes (hosted by players themselves), before online gaming was a mainstream movement.",,
Gaming,,Ultimate Chicken Horse,https://www.amazon.com/Ultimate-Chicken-Horse-Neigh-Versary-Nintendo-Switch/dp/B099YLVPVB/ref=sr_1_1?crid=RU7Z7EZD3EIK&keywords=chicken+horse+game+switch&qid=1692780470&sprefix=chicken+horse+game+swit%2Caps%2C431&sr=8-1,34.97,"Ever wish you were a wall-jumping, arrow-dodging, trap-setting Horse, besting your animal Pals in a race through a peril-laden obstacles course that you all built together? Wish granted! Ultimate Chicken Horse is a party platformer where you and your friends build the level as you play, placing deadly traps before trying to reach the end of the level. If you can make it but your friends can't, you score points! Play online or locally with your animal buddies and experiment with a wide variety of platforms to find new ways to mess with your friends. Customizable your rule sets and game modes and even create, save, and share custom levels. Challenge your friends to beat your levels and monitor with global leaderboards. Play as a Chicken, Horse, sheep, and other wonderful animals presented in a fun cartoony art style.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/717Y3YxHqtL._SL1500_.jpg
https://m.media-amazon.com/images/I/71J20KIehEL._SL1482_.jpg
https://m.media-amazon.com/images/I/61pCj-UqOdL._SL1500_.jpg
https://m.media-amazon.com/images/I/61S0F6p+iNL._SL1500_.jpg
https://m.media-amazon.com/images/I/61xOixi1rTL._SL1500_.jpg
https://m.media-amazon.com/images/I/6125X1UJdCL._SL1500_.jpg
https://m.media-amazon.com/images/I/61jo-2Jf8NL._SL1500_.jpg
https://m.media-amazon.com/images/I/71LWpUqERgL._SL1500_.jpg
https://m.media-amazon.com/images/I/61ADw6Su9AL._SL1500_.jpg
https://m.media-amazon.com/images/I/71KSU3YgiDL._SL1500_.jpg","One of the best party games out there, full-stop. Funny, easy to get into, and it will cause a lot of laughter and competitive trash talk.",,
Gaming,,Cards Against Humanity: Nasty Bundle,https://www.amazon.com/Cards-Against-Humanity-Bundle-Themed/dp/B09DFQ59XP/ref=sr_1_6?crid=2D28MU8ZI6IF&keywords=cards+against+humanity&qid=1692780486&sprefix=cards+against+humanit%2Caps%2C505&sr=8-6,20,"The Nasty Bundle is an abominable collection of the spiciest expansion packs we've ever written. It contains cards previously released in the Period Pack, Weed Pack, Ass Pack, Saves America Pack, and Picture Card Packs, plus a handful of brand-new cards we wrote just for you sickos. Shuffle these into your regular set of Cards Against Humanity and make everyone uncomfortable at game night.

• The Nasty Bundle is a collection of six themed packs that's too spicy for most stores. Shuffle these into your deck and make everyone uncomfortable the next time you play!
• Includes the Period Pack, Weed Pack, Ass Pack, Saves America Pack, Picture Card Pack 1, and Picture Card Pack 2.
• This is an expansion. Requires the Cards Against Humanity main game.
• Ages 17+
• Also includes ten all-new extra-nasty cards we wrote just for you.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/716rIuV9JeL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/714jpSNUDDL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71ZF2-MvvvL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71XYGrSiG1L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81qIB3MqQpL._AC_SL1500_.jpg","No need to explain this gem of a party game, where dark humor (the best humor) get's free reign from political correctness or appropriatness.",,
